fav,name,alphabet,read,slug,website,tags,related,based,born,contact,cv,portfolio,sns,profile,article1,article2,article3,log1,log2,log3,memo1
a,1drink,1,,,https://www.facebook.com/1-Drink-387102471395579/,"graphic
sound","石黒 景太 |
ILLDOZER |",Japan,,,,,"Tumblr | http://1-drink.tumblr.com/
Twitter | https://twitter.com/0_drink",,,,,,,,
b,1vq9,1,,,http://1vq9.tumblr.com/,tumblr,山プルギス |,Japan,,,,,,,,,,,,,
c,33330,3,,,http://033330.tumblr.com/,tumblr,,,,,,,,,,,,,,,
c,63rd-77th Steps,6,,,http://www.63rd77thsteps.com/exhibition.html,project,Fabio Santacroce | http://www.fabiosantacroce.com/,,,63rd77thsteps@gmail.com,,,,,,,,,,,
a,69 Worldwide,6,,,http://sixty-nine.us/,fashion,,United-States,,whatsup@sixty-nine.us,,,,,"WGSN / INSIDER | 
https://www.wgsn.com/blogs/69-worldwide-proves-big-is-back/",,,,,,
d,9s9,9,,,http://9s9love.tumblr.com/,painting,Nukeme Band | https://nukemeband.bandcamp.com/,Japan,1986,,,,Tumblr | http://9s9love.tumblr.com/,,,,,,,,
c,-koyukey,-,,,http://-koyukey.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,Abstract Editions,A,,,http://abstracteditions.org/,book,,Spain,,,,,,,,,,,,,
a,abstractseasonchanges,A,,,http://abstractseasonchanges.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,alco-sugar,A,,,http://alco-sugar.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,ALOYE,A,,,http://aloye.jp/,fashion,Semitransparent Design | http://www.semitransparentdesign.com/,Japan,,https://sites.google.com/a/aloye.jp/aloye-contact-form/,,,,"ALOYE is a fashion brand created in Tokyo by 3 graphic designers. The brand came to life in 2011 with a collection of 9 t-shirts being sold online. ALOYE, meaning skylark in Walloon, is characterized by its unisex cut and sew apparel made in Japan. | http://aloye.jp/about",,,,,,,
b,Anatomize,A,,,http://anatomize.xasyasz.com/,web,,,,,,,,,,,,,,,
a,ancco,A,,,http://anccoo.tumblr.com/,painting,,Japan,1989,,,,Tumblr | http://anccoo.tumblr.com/,"淡く儚くドリーミーな世界
1989年生まれ。2011年よりあんこ（ancco）として活動をはじめる。日々の暮らしの中でどこかに存在する女の子を取り巻く世界の儚さを追いかけている。イラストレーターとしてもファッションへの展開やCDジャケットの仕事なども手がける。

solo exhibition
「パジャマ」at ROCKET Apr.2013
「Spy On You」at 新宿伊勢丹 イセタンガールギャラリー Sept.2013

あんこ ／ ancco | https://store.cinra.net/artist/213010",,,,,,,
b,annazoeelizabeth,A,,,http://annazoeelizabeth.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,Anthony Antonellis,A,,,http://www.anthonyantonellis.com/,"visual
net-art
curation",,United-States,1981,,,,"Instagram | https://www.instagram.com/anthonyantonellis/
Tumblr | http://tumblr.anthonyantonellis.com/",,,,,"Credit Card Curation | 
http://www.anthonyantonellis.com/creditcardcuration/",,,
a,Anymade studio,A,,,http://www.anymadestudio.com/,graphic,,,,,,,,,,,,,,,
d,Aqnb,A,,,http://aqnb.com/,magazine,,"United-Kingdom
Germany",,,,,Instagram | https://www.instagram.com/aqnb/,,,,,,,,
b,archive-club,A,,,http://archive-club.tumblr.com/,tumblr,,,,,,,,,,,,,,,
c,Ars Electronica,A,,,http://www.aec.at/news/,festival,Gerfried Stocker |,Austlia,1979,info@aec.at,,,,,,,,,,,
b,astralzoo,A,,,http://astralzoo.tumblr.com/,tumblr,,,,,,,,,,,,,,,
c,Aujourd'hui,A,,,http://www.aujourdhui.pt/,gallery,"Alexandre Couto |
Maria Rita |
Maria Pereira |
Pedro Matos |
Ricardo Passaporte |",Portugal,,info@aujourdhui.pt,,,,,,,,,,,
c,Apparel K,A,,,http://www.apparelk.com/,fashion,,,,,,,Instagram | https://www.instagram.com/apparel_k/,,,,,,,,
c,altcomics,A,,,http://altcomics.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,absolvd,A,,,http://absolvd.tumblr.com/,tumblr,,,,,,,,,,,,,,,
c,andeveryone,A,,,http://andeveryone.tumblr.com/,tumblr,,,,,,,,,,,,,,,
c,awfulland,A,,,http://awfulland.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,aestheticanxiety,A,,,http://aestheticanxiety.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,A&P,A,,,http://ap-sneakersmemories.tumblr.com/,fashion,,,,,,,"Tumblr | http://ap-artmemories.tumblr.com/
Tumblr | http://ap-fashionmemories.tumblr.com/",,,,,,,,
a,Arebyte,A,,,http://www.arebyte.com/,gallery,,United-Kingdom,,,,,Instagram | https://www.instagram.com/arebyte/,,,,,,,,
c,ameshimaaltaeta,A,,,https://www.instagram.com/ameshimaaltaeta/,instagram,,,,,,,,,,,,,,,
b,Bastien Aubry / Dimitri Broquard,A,,,http://www.aubrybroquard.com,object,,,,,,,,,,,,,,,
b,Ben Aqua,A,,,,sound,,,,,,,Tumblr | http://benaqua.org/,,,,,,,,
a,Cory Arcangel,A,,,http://www.coryarcangel.com/,conseptual-art,"Team Gallery | http://www.teamgal.com/
Thaddaeus Ropac |
Lisson Gallery |",United-States,1978,studio@www.coryarcangel.com,,,,,,,,,,,
a,David Adamo,A,,,http://www.peterfreemaninc.com/artists/david-adamo/,sculpture,,,,,,,,,,,,,,,
a,David Annesley,A,,,http://www.tate.org.uk/art/artists/david-annesley-650,sculpture,,,1936,,,,,,,,,,,,
b,Estados Alterados,A,,,http://latenitegarden.tumblr.com/,graphic,,,,,,,,,,,,,,,
a,Faig Ahmed,A,,,http://plginrt-project.com/adb/?p=25191,"textile
glitch",,,,,,,,,,,,,,,
a,Kari Altmann,A,,,http://karialtmann.com/,visual,R-U-Ins | http://r-u-ins.org/,,,,,,,,,,,,,,
a,Kim Asendorf,A,,,http://kimasendorf.com/,"visual
glitch",Domain Gallery | http://www.domain-gallery.net/,Germany,,,,,Tumblr | http://kimasendorf.tumblr.com/,,,,,,,,
a,Korakrit Arunanondchai,A,,,http://www.carlosishikawa.com/artists/korakritarunanondchai/,"installation
video",,Thailand,,,,,,,,,,,,,
a,LaTurbo Avedon,A,,,http://turboavedon.com/,"visual
video
3d",,,,,,,Tumblr | http://laturbo.tumblr.com/,,,,,,,,
a,Pennacchio Argentato,A,,,http://www.pennacchioargentato.com,installation,,,,,,,,,,,,,,,
a,Scheltens Abbenes,A,,,http://www.scheltens-abbenes.com/,"visual
installation",,,,,,,,,,,,,,,
a,Tauba Auerbach,A,,,http://www.taubaauerbach.com,installation,,,,,,,,,,,,,,,
b,Thomas Albdorf,A,,,http://blog.albdorf.com/,visual,,,,,,,,,,,,http://www.thomasalbdorf.com/,,,
a,Tauba Auerbach,A,,,http://www.taubaauerbach.com/,,,,,,,,Instagram | https://www.instagram.com/tau_au/,,,,,,,,
a,Ucon Acrobatics,A,,,http://www.ucon-acrobatics.com/,fashion,,,,,,,,,,,,,,,
b,阿部 ジュリア,A,abe julia,julia-abe,http://www.image-tokyo.co.jp/model/works/165,model,Bon Image | http://www.image-tokyo.co.jp/,Japan,1996,,,,,,,,,"Julia Sumire | 
http://www.juliasumire.com/",,,
a,Alexandra Bircken,B,,,http://blog.gessato.com/2014/04/16/inside-out-by-alexandra-bircken/,sculpture,,,,,,,,,,,,,,,
a,Alisa Baremboym,B,,,http://www.alisabaremboym.com,sculpture,,,,,,,,,,,,,,,
a,Alisa Besirevic,B,,,http://www.atelieralisabesirevic.com/,fashion,,,,,,,Tumblr | http://atelieralisabesirevic.tumblr.com/,,,,,,,,
b,Baby Castles,B,,,http://babycastles.com/,gallery,,,,Meow@babycastles.com,,,Instagram | https://www.instagram.com/babycastles/,,,,,,,,
a,BACON,B,,,http://bacon-index.tumblr.com/,"group
fashion
visual","Fukin | http://fukin.tumblr.com/
Oboco |
ブリーフ |
Pootee |
Kei Sakawaki |
stttr |",Japan,,bcn.index@gmail.com,,,,,,,,RVLVR FINAL HOME | http://rvlvr-tyo.tumblr.com/,,,
a,Bad Smelling Boy,B,,,http://badsmellingboy.tumblr.com/,"visual
painting
fahison","Alex Gibson |
Netstyl.es | netstyl.es",United-States,,,,,Twitter | https://twitter.com/badsmellingboy/,,Know Your Meme | http://knowyourmeme.com/memes/sexy-sweaters,Sexier Sweaters | http://sexier-sweaters.tumblr.com/,,,,,
b,BALMUNG,B,,,http://www.balmung.jp/,fashion,,Japan,,,,,Tumblr | http://balmungtokyo.tumblr.com/,,,,,,,,
a,Barmecidal Projects,B,,,http://www.barmecidalprojects.com,exhibition,,,,,,,,,,,,,,,
a,BARRAGAN,B,,,https://shop.barragannnn.com/,fashion,"Victor Barragán | 
YtinifninfinitY | http://ytinifninfinity.bigcartel.com/",United-States,,pr@barragannnn.com,,,Instagram | https://www.instagram.com/barragannnn/,,DAZED | http://www.dazeddigital.com/tag/victor-barragan,,,,,,
b,Barrio Bajero,B,,,http://barriobajero.info/,group,Shallowww | http://shallowww.biz/,Spain,,,,,Tumblr | http://barriobajero.tumblr.com/,,,,,,,,
b,Because We Can,B,,,http://portalenportalen.blogspot.jp/2014/03/because-we-can.html,exhibition,,,,,,,,,,,,,,,
a,Berlin Biennale 9,B,,,http://bb9.berlinbiennale.de/,festival,DIS Magazine |,Germany,2016,,,,,,,,,,,,
b,Best Of 2013 The Year In Fashion And Tech,B,,,http://thecreatorsproject.vice.com/en_uk/blog/best-of-2013-the-year-in-fashion-and-tech,article,,,,,,,,,,,,,,,
d,Bigcartel,B,,,http://bigcartel.com/,"viausl
fashion
shopping",,,,,,,,,,,,,,,
a,Bitforms Gallery,B,,,http://www.bitforms.com/,gallery,,United-States,,,,,Instagram | https://www.instagram.com/bitforms/,,,,,,,,
b,bodysong.,B,,,http://bodysongbodysongbodysong.com/,fashion,Shunsuke Aoki |,Japan,,,,,Tumblr | http://bodysong2.tumblr.com/,,,,,,,,
b,Bogin Studio,B,,,http://boginstudio.tumblr.com/,sculpture,,,,,,,,,,,,,,,
b,bootoo,B,,,http://bootoo.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,braceli,B,,,http://braceli.tumblr.com/,tumblr,,,,,,,,,,,,,,,
