fav,name,website,tags,relation,based,born,contact,cv,portfolio,sns,article1,article2,article3,log1,log2,log3,memo1
d,Adam Cruces,http://www.adamcruces.com/,"Painting
Object
Installation
Sculpture",COUPLE (Adam Cruces & Louisa Gagliardi) | http://couple.work/,"United-States
Switzerland",1985,,,,,,,,,,,
d,Alex Mackin Dolan,http://alexmackindolan.com/,"Photo
Visual
Object",David Lewis | http://davidlewisgallery.com/,United-States,1990,,,,,,,,,,,
c,63rd-77th Steps,http://www.63rd77thsteps.com/exhibition.html,Project,Fabio Santacroce | http://www.fabiosantacroce.com/,,,63rd77thsteps@gmail.com,,,,,,,,,,
b,Fabio Santacroce,http://www.fabiosantacroce.com/,"Fashion
Visual",63rd-77th Steps | http://www.63rd77thsteps.com/exhibition.html,Italy,,fabiosantacroce80@gmail.com,https://docs.google.com/document/d/1Z2ui7u27vsgsOhmuKDAmU2juAPAZrV9X8wun7vnAh5Q/edit,http://www.fabiosantacroce.com/files/Fabio%20Santacroce_Portfolio.pdf,,,,,,,,
b,Onomatopee,http://www.onomatopee.net/shop.php,Book,"Freek Lomme | founding director and curator
Kris Dittel | associate curator
Pernilla Ellens | shopmanager, bureau management
Guus van der Velden | production",Netherlands,2010,info@onomatopee.net,,,,,,,,,,
a,69 Worldwide,http://sixty-nine.us/,Fashion,,United-States,,whatsup@sixty-nine.us,,,,"WGSN / INSIDER | 
https://www.wgsn.com/blogs/69-worldwide-proves-big-is-back/",,,,,,
a,Adam Ferriss,http://www.adamferriss.com/,"Visual
Glitch",,United-States,1988,,,,,,,,,,,
a,Akihiko Taniguchi,http://okikata.org/,Net.art,"思い出横丁情報科学芸術アカデミー | http://www.cbc-net.com/blog/oamas/
The HelicopterBand | https://vimeo.com/1429610",Japan,1983,hiko0707@gmail.com,,,Twitter | https://twitter.com/hikohiko,,,,,,,
a,Alex Kral,http://couplestherapy.bigcartel.com/artist/alex-kral,"Visual
Fashion
Net.art",COUPLES THERAPY | http://couplestherapy.bigcartel.com/artist/alex-kral,,Unknown,,,,,,,,,,,
a,Anne de Vries,http://annedevries.info/,"Visual
Object
Sclpture
Net.art
Berlin-Biennale-9",,Netherlands,1977,,,,,,,,http://lunch-bytes.com/artists-experts/vries-anne/,,,
a,Anthony Antonellis,http://www.anthonyantonellis.com/,"Vusual
Net.art
Curation",,United-States,1981,,,,,,,,http://www.anthonyantonellis.com/creditcardcuration/,,,
a,Artie Vierkant,http://artievierkant.com/,"Photo
Visual
Object
Post-Internet-Art
Criticism",Jogging,United-States,1986,,,,,,,,,,,
